model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP199100; ;;;Acc. Charger BULK 12/24V for various Phones Micro USB;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;151.0;2 - 3 Ημέρες;1;;;;18.24;Κλάση Ι (23% ~ 16%);10.0kg;
TP199140; ;;;Acc. Charger BULK 12/24V USB Double Adapter white;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;41.0;2 - 3 Ημέρες;1;;;;19.65;Κλάση Ι (23% ~ 16%);10.0kg;
TP199200; ;;;Acc. Charger 220V USB Adapter black BULK;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;478.0;2 - 3 Ημέρες;1;;;;18.95;Κλάση Ι (23% ~ 16%);10.0kg;
TP199201; ;;;Acc. Charger 220V USB Adapter white BULK;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;284.0;2 - 3 Ημέρες;1;;;;18.95;Κλάση Ι (23% ~ 16%);10.0kg;
TP199600; ;;;Acc. Charger 220V Micro USB for various Phones BULK;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;348.0;2 - 3 Ημέρες;1;;;;18.95;Κλάση Ι (23% ~ 16%);10.0kg;
TP210160; ;6947681509634;;Motorola MB526 Defy Plus graphite gray DE;Motorola SM3176AP5R8 DEFY+. Μέγεθος οθόνης: 94 cm (3.7") Βήμα εικονοστοιχείων: 480 x 854 Display type: TFT. SIM card capability: Single SIM SIM card type: MiniSIM Πρότυπα 2G: EDGE GPRS GSM. Σύνδεσμος USB: Micro-USB B USB version: 2.0. Τύπος μορφής: Ράβδος (Μπαρ) Χρώμα προϊόντος: Γκρι. Εγκατεστημένο λειτουργικό σύστημα: Android Operating system version: 2.3;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;101.0;2 - 3 Ημέρες;1;data/csvpic/TP210160.jpg;data/csvpic/high/TP210160.jpg;;61.6;Κλάση Ι (23% ~ 16%);0.118kg;
TP210430; ;6947681521148;;Motorola XT1092 Moto X 2nd Generation 4G NFC 16GB black EU;Motorola SM3958AE7T1 Moto X. Μέγεθος οθόνης: 1321 cm (5.2") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: AMOLED. Processor frequency: 25 Τύπος επεξεργαστή: Qualcomm Snapdragon. Video recording modes: 1080p 2160p Flash type: LED. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GPRS GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;7.0;2 - 3 Ημέρες;1;data/csvpic/TP210430.jpg;data/csvpic/high/TP210430.jpg;;278.25;Κλάση Ι (23% ~ 16%);0.144kg;
TP220140; ;6438158584648;;Nokia 105 black DE;Nokia 105. Μέγεθος οθόνης: 356 cm (1.4") Βήμα εικονοστοιχείων: 128 x 128 Τύπος οθόνης: LCD. Internal RAM: 0384. SIM card capability: Single SIM SIM card type: MiniSIM Data network: GSM. Codecs φωνής: EFR FR HR. Τύπος μπαταρίας: BL-5CB Talk time (2G): 125;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP220140.jpg;data/csvpic/high/TP220140.jpg;;32.25;Κλάση Ι (23% ~ 16%);0.07kg;
TP225259; ;;;Nokia 301 black T-Mobile DE;- Type: Bartype Phone  - 2G Network: GSM 850/900/1800/1900  - 3G Network: HSDPA 850/900/1900/2100 - Sim-type: Mini-SIM - Dimensions: 114 x 50 x 12.5 mm - Weight: 102 g - Displaysize: 24" 240 x 320 pixel - Displaytype: TFT 256K colors  - Memory int.: 256 MB ROM 64 MB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth - Features: Stereo FM radio - CPU: x - Camera: 3.15 MP - Oper.System: x - Stand-by: max. 888 h - Talk time: max. 20 h - Specials: SNS applications MP4/H.263/WMV player MP3/WAV/WMA/AAC player Organizer Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;75.9;Κλάση Ι (23% ~ 16%);10.0kg;
TP225480; ;6438158601055;;Nokia 625 Lumia 4G 8GB black DE;Nokia 625 Lumia. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 480 x 800 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Προδιαγραφές επεξεργαστή: S4. Συσκευή κάρτας μνήμης: microSD (TransFlash). Μέγεθος αισθητήρα CCD: 1/0157 mm (1/4") Ευαισθησία ISO: 100 200 400 800 Αυτοκίνητο Ισορροπία λευκού: Αυτοκίνητο Συννεφιασμένο Φως της ημέρας Φθορισμένο Πυρακτώσεως. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;6.0;2 - 3 Ημέρες;1;data/csvpic/TP225480.jpg;data/csvpic/high/TP225480.jpg;;85.8;Κλάση Ι (23% ~ 16%);0.159kg;
